round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
33,A4 Kelly frazionario + de-risking,indice cap-wei|f=0.25|dd=0.20,varie,0.7209711879639791,6.141790588218132,10.560992243219006,-4.419201655000874,1199,"espo=0.59,turn=0.44x"
33,A4 Kelly frazionario + de-risking,indice cap-wei|f=0.25|dd=0.30,varie,0.6811986915852876,6.1776246440877145,10.560992243219006,-4.383367599131292,1199,"espo=0.60,turn=0.41x"
33,A4 Kelly frazionario + de-risking,indice cap-wei|f=0.5|dd=0.00,varie,0.6413871197753894,7.441575494849062,10.560992243219006,-3.119416748369945,1199,"espo=0.76,turn=0.35x"
33,A4 Kelly frazionario + de-risking,indice cap-wei|f=0.5|dd=0.10,varie,0.7279024094879429,6.391834593859214,10.560992243219006,-4.169157649359793,1199,"espo=0.62,turn=0.44x"
33,A4 Kelly frazionario + de-risking,indice cap-wei|f=0.5|dd=0.20,varie,0.7116705822981644,6.607849728342263,10.560992243219006,-3.953142514876744,1199,"espo=0.66,turn=0.46x"
33,A4 Kelly frazionario + de-risking,indice cap-wei|f=0.5|dd=0.30,varie,0.6918336287296899,7.0371429015416656,10.560992243219006,-3.523849341677341,1199,"espo=0.68,turn=0.36x"
33,A4 Kelly frazionario + de-risking,equal-weight 4|f=0.25|dd=0.00,varie,0.5529155651387103,5.680283612920195,11.163388980153591,-5.483105367233399,683,"espo=0.70,turn=0.54x"
33,A4 Kelly frazionario + de-risking,equal-weight 4|f=0.25|dd=0.10,varie,0.577868745195587,4.667450107102544,11.163388980153591,-6.495938873051049,683,"espo=0.58,turn=0.71x"
33,A4 Kelly frazionario + de-risking,equal-weight 4|f=0.25|dd=0.20,varie,0.5434124039394574,5.14917950411163,11.163388980153591,-6.014209476041963,683,"espo=0.64,turn=0.69x"
33,A4 Kelly frazionario + de-risking,equal-weight 4|f=0.25|dd=0.30,varie,0.5274750563261545,5.150563154610649,11.163388980153591,-6.0128258255429445,683,"espo=0.67,turn=0.63x"
33,A4 Kelly frazionario + de-risking,equal-weight 4|f=0.5|dd=0.00,varie,0.6241655669382107,7.493318917531888,11.163388980153591,-3.670070062621705,683,"espo=0.84,turn=0.38x"
33,A4 Kelly frazionario + de-risking,equal-weight 4|f=0.5|dd=0.10,varie,0.6321143446679655,5.754002426641297,11.163388980153591,-5.409386553512296,683,"espo=0.70,turn=0.78x"
33,A4 Kelly frazionario + de-risking,equal-weight 4|f=0.5|dd=0.20,varie,0.6122560136782385,6.8328488334293,11.163388980153591,-4.330540146724293,683,"espo=0.79,turn=0.46x"
33,A4 Kelly frazionario + de-risking,equal-weight 4|f=0.5|dd=0.30,varie,0.6114739241821848,7.171796040552186,11.163388980153591,-3.991592939601407,683,"espo=0.82,turn=0.38x"
34,A5 ERC fra 4 stream scorrelati,azionario puro (benchmark),2002-04-30/2024-12-31,0.6887828764376871,9.879775069899472,9.879775069899472,0.0,273,turn=0.00x
34,A5 ERC fra 4 stream scorrelati,4 stream — erc,2002-04-30/2024-12-31,1.041646780346347,5.392695860505715,9.879775069899472,-4.487079209393758,273,turn=0.68x
34,A5 ERC fra 4 stream scorrelati,4 stream — equal,2002-04-30/2024-12-31,1.18655875281809,5.638996423748127,9.879775069899472,-4.240778646151346,273,turn=0.35x
34,A5 ERC fra 4 stream scorrelati,4 stream — invvol,2002-04-30/2024-12-31,1.0653647350096471,4.634375374961743,9.879775069899472,-5.24539969493773,273,turn=0.37x
35,A7 stabilita' pesi HRP vs min-var,hrp,1969-07-31/2026-05-31,,,,,683,stab=0.283
35,A7 stabilita' pesi HRP vs min-var,invvar,1969-07-31/2026-05-31,,,,,683,stab=0.109
35,A7 stabilita' pesi HRP vs min-var,equal,1969-07-31/2026-05-31,,,,,683,stab=0.017
35,A7 stabilita' pesi HRP vs min-var,minvar,1969-07-31/2026-05-31,,,,,683,stab=0.473
35,A7 stabilita' pesi HRP vs min-var,maxdiv,1969-07-31/2026-05-31,,,,,683,stab=0.523
35,A8 min-variance in leva,min-var leva 1.00x,1969-07-31/2026-05-31,0.7827563113161283,8.22260314796729,10.875103340007708,-2.652500192040419,683,vol=13.2%
35,A8 min-variance in leva,min-var leva 1.20x,1969-07-31/2026-05-31,0.6900671906415826,8.635620297486621,10.875103340007708,-2.239483042521087,683,vol=15.9%
35,A8 min-variance in leva,min-var leva 1.20x,1969-07-31/2026-05-31,0.6917295306343411,8.627190953304819,10.875103340007708,-2.2479123867028896,683,vol=15.8%
35,A8 min-variance in leva,min-var leva 1.50x,1969-07-31/2026-05-31,0.5972918269403265,9.154948328545236,10.875103340007708,-1.7201550114624735,683,vol=19.9%
35,A8 min-variance in leva,cap-weighted (benchmark),1969-07-31/2026-05-31,0.7411159073858292,10.875103340007708,10.875103340007708,0.0,683,vol=15.8%
36,A9 Kelly contro frazione fissa,indice cap-weigh 0.25K dinamico,varie,0.6552853704983777,6.622540477949604,,,1199,turn=0.41x
36,A9 Kelly contro frazione fissa,indice cap-weigh fissa 0.66,varie,0.6921467958850867,7.904555378135608,,,1199,turn=0.01x
36,A9 Kelly contro frazione fissa,indice cap-weigh 0.5K dinamico,varie,0.6413871197753894,7.441572330712804,,,1199,turn=0.36x
36,A9 Kelly contro frazione fissa,indice cap-weigh fissa 0.76,varie,0.6693791902256679,8.699598757841645,,,1199,turn=0.01x
36,A9 Kelly contro frazione fissa,equal-weight 49 0.25K dinamico,varie,0.5529155651387103,5.680277970439765,,,683,turn=0.56x
36,A9 Kelly contro frazione fissa,equal-weight 49 fissa 0.70,varie,0.7776207998371617,8.558050431209113,,,683,turn=0.01x
36,A9 Kelly contro frazione fissa,equal-weight 49 0.5K dinamico,varie,0.6241655669382107,7.493312045034672,,,683,turn=0.40x
36,A9 Kelly contro frazione fissa,equal-weight 49 fissa 0.84,varie,0.7373253565081396,9.795500736841795,,,683,turn=0.01x
36,A10 curva prezzo del drawdown,indice cap-weigh DD>5%,varie,0.7571930404913509,5.794223807384899,,,1199,"costo=1.65,beneficio=27.1"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>10%,varie,0.7279024094879429,6.391831298199952,,,1199,"costo=1.05,beneficio=20.9"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>15%,varie,0.7308188300626433,6.69429098709838,,,1199,"costo=0.75,beneficio=20.9"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>20%,varie,0.7116705822981644,6.607846679554285,,,1199,"costo=0.83,beneficio=20.9"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>25%,varie,0.7083401354961997,6.98707859275226,,,1199,"costo=0.45,beneficio=17.5"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>30%,varie,0.6918336287296899,7.037140156009794,,,1199,"costo=0.40,beneficio=14.2"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>35%,varie,0.6711559674630575,6.949293841932319,,,1199,"costo=0.49,beneficio=13.2"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>40%,varie,0.685760892866461,7.250501597443032,,,1199,"costo=0.19,beneficio=14.1"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>45%,varie,0.6804359747938075,7.290778370277503,,,1199,"costo=0.15,beneficio=10.8"
36,A10 curva prezzo del drawdown,indice cap-weigh DD>50%,varie,0.6738341705621657,7.311876296513967,,,1199,"costo=0.13,beneficio=7.4"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>5%,varie,0.6380405442067565,5.228673711877406,,,683,"costo=2.26,beneficio=10.3"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>10%,varie,0.6321143446679655,5.7539942190490825,,,683,"costo=1.74,beneficio=10.3"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>15%,varie,0.5867838363115049,5.823074241404778,,,683,"costo=1.67,beneficio=8.7"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>20%,varie,0.6122560136782385,6.832842270926564,,,683,"costo=0.66,beneficio=6.5"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>25%,varie,0.5841202177854776,6.637306185461759,,,683,"costo=0.86,beneficio=0.5"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>30%,varie,0.6114739241821848,7.171789219429939,,,683,"costo=0.32,beneficio=0.5"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>35%,varie,0.6190237224546258,7.363140269560942,,,683,"costo=0.13,beneficio=0.4"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>40%,varie,0.6241655669382107,7.493312045034672,,,683,"costo=0.00,beneficio=0.0"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>45%,varie,0.6241655669382107,7.493312045034672,,,683,"costo=0.00,beneficio=0.0"
36,A10 curva prezzo del drawdown,equal-weight 49 DD>50%,varie,0.6241655669382107,7.493312045034672,,,683,"costo=0.00,beneficio=0.0"
37,B1 materie prime,WTI buy&hold,varie,0.2807610535977699,3.3416831715598008,9.902488298378914,-6.560805126819114,486,"skew=1.11,turn=0.00x"
37,B1 materie prime,azionario (benchmark),varie,0.7809033659905968,9.902488298378914,9.902488298378914,0.0,484,"skew=-0.75,turn=0.00x"
37,B1 materie prime,WTI trend MA6,varie,0.30746733229728995,2.5936338745188263,9.902488298378914,-7.9555149768268265,486,"skew=1.34,turn=2.72x"
37,B1 materie prime,WTI trend MA10,varie,0.29747394369313407,2.5564647940402563,9.902488298378914,-7.827643898920522,486,"skew=1.22,turn=1.98x"
37,B1 materie prime,WTI trend MA12,varie,0.32987116896200985,3.745718588105201,9.902488298378914,-6.815803620890875,486,"skew=1.26,turn=1.73x"
37,B1 materie prime,WTI momentum 6m,varie,0.2509623382507993,3.2911171925573384,9.902488298378914,-7.135607176735423,486,"skew=1.05,turn=2.00x"
37,B1 materie prime,WTI momentum 12m,varie,0.2752478330361,2.050866803864579,9.902488298378914,-8.278885345805795,486,"skew=0.27,turn=1.65x"
37,B2 valute carry e momentum,carry EUR/JPY long-short,varie,-0.003018265638100527,-0.08347328365836773,9.902488298378914,-9.985961582037282,546,"skew=-0.83,turn=0.11x"
37,B2 valute carry e momentum,momentum 12m long-short,varie,0.578852020385401,3.916991479081036,9.902488298378914,-6.6127434305322685,546,"skew=1.81,turn=2.56x"
37,B2 valute carry e momentum,3 valute equal-weight long,varie,-0.14436352130242092,-0.9760413702186336,9.902488298378914,-10.878529668597547,546,"skew=-0.40,turn=0.00x"
37,B2 valute carry e momentum,carry +GBP (robustezza),varie,0.16585814411500868,1.669308582551817,9.902488298378914,-8.233179715827097,292,"skew=-1.02,turn=0.45x"
37,B1 materie prime,WTI buy&hold,varie,0.2807610535977699,3.3416831715598008,9.902488298378914,-6.560805126819114,486,"skew=1.11,turn=0.00x"
37,B1 materie prime,azionario (benchmark),varie,0.7809033659905968,9.902488298378914,9.902488298378914,0.0,484,"skew=-0.75,turn=0.00x"
37,B1 materie prime,WTI trend MA6,varie,0.30746733229728995,2.5936338745188263,9.902488298378914,-7.9555149768268265,486,"skew=1.34,turn=2.72x"
37,B1 materie prime,WTI trend MA10,varie,0.29747394369313407,2.5564647940402563,9.902488298378914,-7.827643898920522,486,"skew=1.22,turn=1.98x"
37,B1 materie prime,WTI trend MA12,varie,0.32987116896200985,3.745718588105201,9.902488298378914,-6.815803620890875,486,"skew=1.26,turn=1.73x"
37,B1 materie prime,WTI momentum 6m,varie,0.2509623382507993,3.2911171925573384,9.902488298378914,-7.135607176735423,486,"skew=1.05,turn=2.00x"
37,B1 materie prime,WTI momentum 12m,varie,0.2752478330361,2.050866803864579,9.902488298378914,-8.278885345805795,486,"skew=0.27,turn=1.65x"
37,B2 valute carry e momentum,carry EUR/JPY long-short,varie,-0.003018265638100527,-0.08347328365836773,9.902488298378914,-9.985961582037282,546,"skew=-0.83,turn=0.11x"
37,B2 valute carry e momentum,momentum 12m long-short,varie,0.578852020385401,3.916991479081036,9.902488298378914,-6.6127434305322685,546,"skew=1.81,turn=2.56x"
37,B2 valute carry e momentum,3 valute equal-weight long,varie,-0.14436352130242092,-0.9760413702186336,9.902488298378914,-10.878529668597547,546,"skew=-0.40,turn=0.00x"
37,B2 valute carry e momentum,carry +GBP (robustezza),varie,0.16585814411500868,1.669308582551817,9.902488298378914,-8.233179715827097,292,"skew=-1.02,turn=0.45x"
37,B2 valute carry e momentum,dichiarato EUR/JPY/CNY,varie,0.578852020385401,3.916991479081036,9.902488298378914,-6.6127434305322685,546,"skew=1.81,turn=2.56x"
37,B2 valute carry e momentum,senza CNY: EUR/JPY/GBP,varie,0.3794022583486883,2.9355525761098304,9.902488298378914,-7.398819089925633,667,"skew=-0.40,turn=2.79x"
37,B2 valute carry e momentum,quattro valute,varie,0.51192524986686,3.520686113012539,9.902488298378914,-6.940249249628504,546,"skew=1.52,turn=3.55x"
37,B2 valute carry e momentum,EUR/JPY/CNY fino al 2005-07,varie,0.8096598348577255,8.03860098148241,9.902488298378914,-3.2267939731568083,294,"skew=2.17,turn=1.78x"
37,B2 valute carry e momentum,EUR/JPY/CNY dal 2005-08,varie,0.17358852099405794,2.6225296623215906,9.902488298378914,-7.701534584431188,252,"skew=-0.19,turn=3.43x"
38,B3 credito,azionario buy&hold,varie,1.5045024057599723,18.192438987495578,18.192438987495578,0.0,35,turn=0.00x
38,B3 credito,HY spread in-sample w36 z1.0,varie,22.112515211949535,3.004366361229712,18.192438987495578,-15.188072626265866,35,turn=0.00x
38,B3 credito,HY spread in-sample w36 z1.5,varie,22.112515211949535,3.004366361229712,18.192438987495578,-15.188072626265866,35,turn=0.00x
38,B3 credito,HY spread in-sample w36 z2.0,varie,22.112515211949535,3.004366361229712,18.192438987495578,-15.188072626265866,35,turn=0.00x
38,B3 credito,HY spread in-sample w60 z1.0,varie,22.112515211949535,3.004366361229712,18.192438987495578,-15.188072626265866,35,turn=0.00x
38,B3 credito,HY spread in-sample w60 z1.5,varie,22.112515211949535,3.004366361229712,18.192438987495578,-15.188072626265866,35,turn=0.00x
38,B3 credito,HY spread in-sample w60 z2.0,varie,22.112515211949535,3.004366361229712,18.192438987495578,-15.188072626265866,35,turn=0.00x
38,B3 credito,HY spread WALK-FORWARD,varie,1.5045024057599723,18.192438987495578,18.192438987495578,0.0,35,turn=0.34x
38,B4 curva dei tassi,azionario buy&hold,varie,0.826284954189476,10.939863297618496,10.939863297618496,0.0,600,turn=0.00x
38,B4 curva dei tassi,curva invertita -> 0% (lag 1m),varie,0.8681776707203849,9.263644788613695,10.939863297618496,-1.6762185090048014,600,turn=0.54x
38,B4 curva dei tassi,curva invertita -> 0% (lag 3m),varie,0.785996374711242,8.345187225073461,10.939863297618496,-2.5946760725450346,600,turn=0.54x
38,B4 curva dei tassi,curva invertita -> 50% (lag 1m),varie,0.8649414423051687,9.710648079296522,10.939863297618496,-1.2292152183219738,600,turn=0.28x
38,B4 curva dei tassi,curva invertita -> 50% (lag 3m),varie,0.8231612465146112,9.222905662916375,10.939863297618496,-1.716957634702121,600,turn=0.28x
37,B1 materie prime,WTI buy&hold,varie,0.2807610535977699,3.3416831715598008,9.902488298378914,-6.560805126819114,486,"skew=1.11,turn=0.00x"
37,B1 materie prime,azionario (benchmark),varie,0.7809033659905968,9.902488298378914,9.902488298378914,0.0,484,"skew=-0.75,turn=0.00x"
37,B1 materie prime,WTI trend MA6,varie,0.30746733229728995,2.5936338745188263,9.902488298378914,-7.9555149768268265,486,"skew=1.34,turn=2.72x"
37,B1 materie prime,WTI trend MA10,varie,0.29747394369313407,2.5564647940402563,9.902488298378914,-7.827643898920522,486,"skew=1.22,turn=1.98x"
37,B1 materie prime,WTI trend MA12,varie,0.32987116896200985,3.745718588105201,9.902488298378914,-6.815803620890875,486,"skew=1.26,turn=1.73x"
37,B1 materie prime,WTI momentum 6m,varie,0.2509623382507993,3.2911171925573384,9.902488298378914,-7.135607176735423,486,"skew=1.05,turn=2.00x"
37,B1 materie prime,WTI momentum 12m,varie,0.2752478330361,2.050866803864579,9.902488298378914,-8.278885345805795,486,"skew=0.27,turn=1.65x"
37,B2 valute carry e momentum,carry EUR/JPY long-short,varie,0.009038732115903947,0.372351969903462,9.902488298378914,-9.530136328475452,330,"skew=-0.66,turn=0.18x"
37,B2 valute carry e momentum,momentum 12m long-short,varie,0.25461552841139357,2.1253345310176863,9.902488298378914,-8.106341931169721,330,"skew=-0.12,turn=3.27x"
37,B2 valute carry e momentum,3 valute equal-weight long,varie,-0.07111690491975801,-1.4883879796292083,9.902488298378914,-11.390876278008122,330,"skew=0.01,turn=0.00x"
37,B2 valute carry e momentum,carry +GBP (robustezza),varie,0.16585814411500868,1.669308582551817,9.902488298378914,-8.233179715827097,292,"skew=-1.02,turn=0.45x"
38,B7 spread Baa-Aaa,azionario buy&hold,varie,0.6321706916944128,10.560992243219006,10.560992243219006,0.0,1199,turn=0.00x
38,B7 spread Baa-Aaa,B7 spread Baa-Aaa in-sample w36 z1.0,varie,0.6522601276064258,6.962682405339585,10.560992243219006,-3.5983098378794214,1199,turn=0.73x
38,B7 spread Baa-Aaa,B7 spread Baa-Aaa in-sample w36 z1.5,varie,0.6317291303445102,7.314200953123767,10.560992243219006,-3.2467912900952394,1199,turn=0.61x
38,B7 spread Baa-Aaa,B7 spread Baa-Aaa in-sample w36 z2.0,varie,0.6729313375806688,8.224662308202877,10.560992243219006,-2.3363299350161295,1199,turn=0.45x
38,B7 spread Baa-Aaa,B7 spread Baa-Aaa in-sample w60 z1.0,varie,0.625110597843974,6.937744700611717,10.560992243219006,-3.623247542607289,1199,turn=0.63x
38,B7 spread Baa-Aaa,B7 spread Baa-Aaa in-sample w60 z1.5,varie,0.6986951005609741,8.31650876908889,10.560992243219006,-2.244483474130117,1199,turn=0.53x
38,B7 spread Baa-Aaa,B7 spread Baa-Aaa in-sample w60 z2.0,varie,0.7001174581721592,8.874081822732382,10.560992243219006,-1.6869104204866243,1199,turn=0.29x
38,B7 spread Baa-Aaa,B7 spread Baa-Aaa WALK-FORWARD,varie,0.620613011389839,8.48376401077085,10.560992243219006,-2.0772282324481566,1199,turn=0.37x
38,B4 curva dei tassi,azionario buy&hold,varie,0.826284954189476,10.939863297618496,10.939863297618496,0.0,600,turn=0.00x
38,B4 curva dei tassi,curva invertita -> 0% (lag 1m),varie,0.8681776707203849,9.263644788613695,10.939863297618496,-1.6762185090048014,600,turn=0.54x
38,B4 curva dei tassi,curva invertita -> 0% (lag 3m),varie,0.785996374711242,8.345187225073461,10.939863297618496,-2.5946760725450346,600,turn=0.54x
38,B4 curva dei tassi,curva invertita -> 50% (lag 1m),varie,0.8649414423051687,9.710648079296522,10.939863297618496,-1.2292152183219738,600,turn=0.28x
38,B4 curva dei tassi,curva invertita -> 50% (lag 3m),varie,0.8231612465146112,9.222905662916375,10.939863297618496,-1.716957634702121,600,turn=0.28x
39,B5 azionario internazionale,regioni equal-weight (bench),varie,0.5491001308536338,6.738719704757043,6.738719704757043,0.0,431,turn=0.00x
39,B5 azionario internazionale,azionario USA (bench),varie,0.7758294334787813,9.682386497419646,6.738719704757043,2.9436667926626034,431,turn=0.00x
39,B5 azionario internazionale,momentum top1 ribil.mensile,varie,0.36816493399603706,4.603549872936077,6.738719704757043,-2.788721940047338,431,turn=3.10x
39,B5 azionario internazionale,momentum top1 ribil.annuale,varie,0.41429287867921843,4.8183674767144895,6.738719704757043,-1.9203522280425531,431,turn=0.88x
39,B5 azionario internazionale,momentum top2 ribil.mensile,varie,0.5224090121571572,5.812668783849204,6.738719704757043,-1.7161126355280922,431,turn=1.66x
39,B5 azionario internazionale,momentum top2 ribil.annuale,varie,0.4685120430676813,5.050615228155808,6.738719704757043,-1.688104476601235,431,turn=0.56x
39,B6 cripto universo esteso,cripto equal-weight buy&hold,varie,0.8277874313312505,47.73749609910269,47.73749609910269,0.0,105,turn=0.00x
39,B6 cripto universo esteso,solo BTC/ETH/LTC buy&hold,varie,0.6298639881425868,15.856164794349853,47.73749609910269,-31.88133130475284,105,turn=0.00x
39,B6 cripto universo esteso,trend MA6 multi-asset,varie,0.7929741354781707,50.72764793572355,47.73749609910269,-5.537193949482408,106,turn=3.36x
39,B6 cripto universo esteso,trend MA10 multi-asset,varie,0.8917127914986464,62.43838741458634,47.73749609910269,4.702180942816383,106,turn=2.38x
39,B6 cripto universo esteso,momentum 6m top3,varie,0.686882119443636,38.44792479698298,47.73749609910269,-17.28430514604039,106,turn=3.08x
40,C1 cointegrazione,spread trading su 60 coppie,varie,-0.04270750248793019,-0.6548168519501265,10.560992243219006,-11.285992007956882,342,turn=1.97x
40,C1 cointegrazione,azionario (benchmark),varie,0.6615744251080079,9.532868985511564,10.560992243219006,-1.028123257707442,342,turn=0.00x
40,C2 breadth,azionario buy&hold,varie,0.6321706916944128,10.560992243219006,10.560992243219006,0.0,1199,turn=0.00x
40,C2 breadth,breadth > 40%,varie,0.714436902189201,6.781294397052376,10.560992243219006,-4.6600120751311875,1199,turn=1.51x
40,C2 breadth,breadth > 50%,varie,0.6972243030641463,6.300915809749571,10.560992243219006,-5.083724185113352,1199,turn=1.71x
40,C2 breadth,breadth > 60%,varie,0.8305637021997676,6.543909385227698,10.560992243219006,-4.867701982381942,1199,turn=1.95x
40,C2 breadth,filtro di trend MA10,varie,0.7883623339663451,7.416585554910507,10.560992243219006,-4.095301578857875,1199,turn=1.47x
41,C3 momentum multi-orizzonte,49 settori equal-weight (bench),varie,0.7045175655362325,11.163388980153593,11.163388980153593,0.0,683,turn=0.00x
41,C3 momentum multi-orizzonte,solo 12-2 (riferimento),varie,0.8618945130427897,11.669702477975644,11.163388980153593,-1.1248640935140717,683,turn=2.68x
41,C3 momentum multi-orizzonte,solo 1m,varie,0.610178236606274,8.083095108295524,11.163388980153593,-4.213051844754456,683,turn=9.08x
41,C3 momentum multi-orizzonte,solo 3m,varie,0.6745708382067133,9.292526100318247,11.163388980153593,-3.150356161964785,683,turn=6.44x
41,C3 momentum multi-orizzonte,solo 6m,varie,0.7175580505217578,9.81155283590773,11.163388980153593,-2.7020157046018394,683,turn=4.06x
41,C3 momentum multi-orizzonte,composito 1+3+6+12,varie,0.775656842100378,9.88618981510729,11.163388980153593,-2.6724673040208096,683,turn=5.71x
41,C3 momentum multi-orizzonte,composito 6+12,varie,0.8211648179453517,10.871246717015284,11.163388980153593,-1.8214838162043971,683,turn=3.45x
41,C3 momentum multi-orizzonte,12-2 con reversione a 1m,varie,0.8249929959490658,10.896528968999117,11.163388980153593,-1.8016790603951005,683,turn=7.49x
41,C4 term structure VIX,azionario buy&hold (finestra C4),varie,0.9611158309954428,11.559318785437652,11.163388980153593,0.39592980528405874,192,turn=0.00x
41,C4 term structure VIX,fuori in backwardation,varie,0.3205641752513608,2.676965573928556,11.163388980153593,-9.121111194001337,192,turn=1.88x
41,C3 momentum multi-orizzonte,49 settori equal-weight (bench),varie,0.7045175655362325,11.163388980153593,11.163388980153593,0.0,683,turn=0.00x
41,C3 momentum multi-orizzonte,solo 12-2 (riferimento),varie,0.8618945130427897,11.669702477975644,11.163388980153593,-1.1248640935140717,683,turn=2.68x
41,C3 momentum multi-orizzonte,solo 1m,varie,0.610178236606274,8.083095108295524,11.163388980153593,-4.213051844754456,683,turn=9.08x
41,C3 momentum multi-orizzonte,solo 3m,varie,0.6745708382067133,9.292526100318247,11.163388980153593,-3.150356161964785,683,turn=6.44x
41,C3 momentum multi-orizzonte,solo 6m,varie,0.7175580505217578,9.81155283590773,11.163388980153593,-2.7020157046018394,683,turn=4.06x
41,C3 momentum multi-orizzonte,composito 1+3+6+12,varie,0.775656842100378,9.88618981510729,11.163388980153593,-2.6724673040208096,683,turn=5.71x
41,C3 momentum multi-orizzonte,composito 6+12,varie,0.8211648179453517,10.871246717015284,11.163388980153593,-1.8214838162043971,683,turn=3.45x
41,C3 momentum multi-orizzonte,12-2 con reversione a 1m,varie,0.8249929959490658,10.896528968999117,11.163388980153593,-1.8016790603951005,683,turn=7.49x
41,C4 term structure VIX,azionario buy&hold (finestra C4),varie,0.9611158309954428,11.559318785437652,11.163388980153593,0.39592980528405874,192,turn=0.00x
41,C4 term structure VIX,fuori in backwardation,varie,0.9900410633629805,9.323728359892918,11.163388980153593,-3.28869476404898,192,turn=1.81x
42,C5 premio volatilita' coperto,PUT — premio NUDO,varie,0.95373483386825,6.441506315611561,11.760533331276047,-5.319027015664486,203,"skew=-1.02,turn=0.00x"
42,C5 premio volatilita' coperto,BXM — buy-write,varie,0.8442804986775654,5.767439182036584,11.760533331276047,-5.993094149239464,203,"skew=-0.97,turn=0.00x"
42,C5 premio volatilita' coperto,CNDR — premio COPERTO,varie,0.1192675590397513,0.5270531124132835,11.760533331276047,-11.233480218862764,203,"skew=-1.50,turn=0.00x"
42,C5 premio volatilita' coperto,CLL — collar 95/110,varie,0.7322968940116943,7.6861940744523265,11.760533331276047,-4.074339256823721,203,"skew=-1.39,turn=0.00x"
42,C5 premio volatilita' coperto,PPUT — sola copertura,varie,0.9713979626557729,8.88372294089613,11.760533331276047,-2.8768103903799176,203,"skew=-0.37,turn=0.00x"
42,C5 premio volatilita' coperto,azionario (benchmark),varie,1.0275410697139822,11.760533331276047,11.760533331276047,0.0,203,"skew=-0.37,turn=0.00x"
42,C6 multi-strategia 4 pilastri,solo trend azionario,varie,0.9445582487839892,8.038597601573505,11.760533331276047,-5.170540688113723,203,"skew=-0.33,turn=1.60x"
42,C6 multi-strategia 4 pilastri,solo momentum materie prime,varie,0.11827592194936666,0.4306772106629619,11.760533331276047,-12.1258432669167,203,"skew=-0.32,turn=2.36x"
42,C6 multi-strategia 4 pilastri,solo carry valutario,varie,-0.01796174293820435,1.3732951067152912,11.760533331276047,-10.387238224560756,203,"skew=-0.04,turn=0.24x"
42,C6 multi-strategia 4 pilastri,solo premio volatilita',varie,0.95373483386825,6.441506315611561,11.760533331276047,-5.319027015664486,203,"skew=-1.02,turn=0.00x"
42,C6 multi-strategia 4 pilastri,4 pilastri equal-weight,varie,0.6901501404178274,4.7704963504604265,11.760533331276047,-7.9033715060928085,203,"skew=-1.14,turn=1.11x"
42,C6 multi-strategia 4 pilastri,4 pilastri inverse-vol,varie,0.7643149808930289,4.90254726412566,11.760533331276047,-6.857986067150387,203,"skew=-1.29,turn=0.99x"
42,C6 multi-strategia 4 pilastri,azionario buy&hold (bench),varie,1.0275410697139822,11.760533331276047,11.760533331276047,0.0,203,"skew=-0.37,turn=0.00x"
43,D1 dispersione data di partenza,H5 momentum settoriale,1974-1993,,,,-1.1994830767301932,20,"ampiezza=0.36,sd=0.14"
43,D1 dispersione data di partenza,H4 tilt low-vol,1974-1993,,,,-2.8459976556839277,20,"ampiezza=0.17,sd=0.05"
43,D1 dispersione data di partenza,C1 punteggio misto,1974-1993,,,,-2.535292438077934,20,"ampiezza=0.56,sd=0.17"
43,D2 bootstrap a blocchi,H5 momentum settoriale,intera,,,,3.8189524008725018,5000,percentile=100.0
43,D2 bootstrap a blocchi,H4 tilt low-vol,intera,,,,-1.5331530164042193,5000,percentile=7.7
43,D2 bootstrap a blocchi,C1 punteggio misto,intera,,,,0.054442839667478087,5000,percentile=51.3
44,A6 scomposizione della perdita,erc,1962-02-28/2026-05-31,,6.853034737308272,10.479381558594463,-3.626346821286191,772,"comp=89.9%,costi=0.3%,imposte=9.8%"
44,A6 scomposizione della perdita,invvol,1962-02-28/2026-05-31,,6.517220473617213,10.479381558594463,-3.96216108497725,772,"comp=91.9%,costi=0.3%,imposte=7.9%"
44,A6 scomposizione della perdita,6040,1962-02-28/2026-05-31,,7.835325168726823,10.479381558594463,-2.6440563898676404,772,"comp=84.3%,costi=0.4%,imposte=15.3%"
44,A6 scomposizione della perdita,equal,1962-02-28/2026-05-31,,7.3570724808230015,10.479381558594463,-3.1223090777714617,772,"comp=87.6%,costi=0.3%,imposte=12.1%"
